_Hex,_Red,_Green,_Blue,_Title,_Name,_grey,_seq,_SVG,_source,_dup
#B884CB,184,132,203,Pantone 2573 C,,,1,,pantone,
#B8860B,184,134,11,DarkGoldenrod,dark-goldenrod,,1,SVG,SVG+X11,
#B89D18,184,157,24,Pantone 457 C,,,1,,pantone,
#B8B7A3,184,183,163,Canadian Voodoo Gray FS 16515,,,1,,FS-595,
#B8B8B8,184,184,184,gray72,,gray,1,,X11,
#B8CCEA,184,204,234,Pantone 2708 C,,,1,,pantone,
#B8DDE1,184,221,225,Pantone 628 C,,,1,,pantone,
#B92B27,185,43,39,Quora red,,,1,,Company,
#B94700,185,71,0,Pantone 1525 C,,,1,,pantone,
#B94E48,185,78,72,Crayola Indian Red,,,1,,Crayola,
#B94E48,185,78,72,Deep chestnut,,,2,,Colorhexa,
#B9845C,185,132,92,Tan FS 20400,,,1,,FS-595,
#B9975B,185,151,91,Pantone 465 C,,,1,,pantone,
#B9B19C,185,177,156,Tan FS 36521,,,1,,FS-595,
#B9D3DC,185,211,220,Pantone 552 C,,,1,,pantone,
#B9D3EE,185,211,238,SlateGray2,gray,,1,,X11,
#B9D9EB,185,217,235,Pantone 290 C,,,1,,pantone,
#B9DCD2,185,220,210,Pantone 566 C,,,1,,pantone,
#BA0C2F,186,12,47,Pantone 200 C,,,1,,pantone,
#BA160C,186,22,12,International Orange FS 12197,,,1,,FS-595,
#BA55D3,186,85,211,MediumOrchid,medium-orchid,,1,SVG,SVG+X11,
#BA5826,186,88,38,Pantone 7584 C,,,1,,pantone,
#BA9CC5,186,156,197,Pantone 522 C,,,1,,pantone,
#BAB2A5,186,178,165,Medium Gray FS 36424,,,1,,FS-595,
#BAB86C,186,184,108,Olive Green,,,1,,Colorhexa,
#BABABA,186,186,186,gray73,,gray,1,,X11,
#BABBB1,186,187,177,Pantone 413 C,,,1,,pantone,
#BABC16,186,188,22,Pantone 7744 C,,,1,,pantone,
#BABD8B,186,189,139,Pantone 5787 C,,,1,,pantone,
#BAC5B9,186,197,185,Pantone 5665 C,,,1,,pantone,
#BB16A3,187,22,163,Pantone 247 C,,,1,,pantone,
#BB29BB,187,41,187,Pantone Purple C,,,1,,pantone,
#BB3385,187,51,133,Crayola Red-Violet,,,1,,Crayola,
#BB6528,187,101,40,Ruddy brown,,,1,,Colorhexa,
#BBA600,187,166,0,Pantone 3975 C,,,1,,pantone,
#BBB323,187,179,35,Pantone 7765 C,,,1,,pantone,
#BBBCBC,187,188,188,Pantone Cool Gray 4 C,,,1,,pantone,
#BBC592,187,197,146,Pantone 7493 C,,,1,,pantone,
#BBC7D6,187,199,214,Pantone 537 C,,,1,,pantone,
#BBDDE6,187,221,230,Pantone 7457 C,,,1,,pantone,
#BBFFFF,187,255,255,PaleTurquoise1,,,1,,X11,
#BC204B,188,32,75,Pantone 7636 C,,,1,,pantone,
#BC7756,188,119,86,Tan FS 20252,,,1,,FS-595,
#BC8A7E,188,138,126,Pantone 7613 C,,,1,,pantone,
#BC8F8F,188,143,143,RosyBrown,rosy-brown,,1,SVG,SVG+X11,
#BC987E,188,152,126,Pale taupe,,,1,,Colorhexa,
#BCC9C5,188,201,197,Pantone 5527 C,,,1,,pantone,
#BCD19B,188,209,155,Pantone 579 C,,,1,,pantone,
#BCD2EE,188,210,238,LightSteelBlue2,,,1,,X11,
#BCD4E6,188,212,230,Beau blue,,,1,,Colorhexa,
#BCD4E6,188,212,230,Pale aqua,,,2,,Colorhexa,
#BCE194,188,225,148,Pantone 7486 C,,,1,,pantone,
#BCEE68,188,238,104,DarkOliveGreen2,,,1,,X11,
#BD081C,189,8,28,Pinterest red,,,1,,Company,
#BD33A4,189,51,164,Byzantine,,,1,,Colorhexa,
#BD472A,189,71,42,Pantone 7598 C,,,1,,pantone,
#BD8846,189,136,70,Ochre FS 33434,,,1,,FS-595,
#BD9B60,189,155,96,Pantone 7562 C,,,1,,pantone,
#BDB76B,189,183,107,DarkKhaki,dark-khaki,,1,SVG,SVG+X11,
#BDBDBD,189,189,189,gray74,,gray,1,,X11,
#BDC3C7,189,195,199,Material Flat Silver,,,1,,Material Flat,
#BDC5DB,189,197,219,Pantone 7450 C,,,1,,pantone,
#BDD6E6,189,214,230,Pantone 544 C,,,1,,pantone,
#BDDA57,189,218,87,June bud,,,1,,Colorhexa,
#BE0032,190,0,50,Crimson glory,,,1,,Colorhexa,
#BE3A34,190,58,52,Pantone 180 C,,,1,,pantone,
#BE4D00,190,77,0,Pantone 718 C,,,1,,pantone,
#BE531C,190,83,28,Pantone 167 C,,,1,,pantone,
#BE6A14,190,106,20,Pantone 153 C,,,1,,pantone,
#BE84A3,190,132,163,Pantone 687 C,,,1,,pantone,
#BEBEBE,190,190,190,gray (X11),,gray,1,diff,X11 diff,
#BEBEBE,190,190,190,X11Gray,x11-gray,gray,2,,X11 dup,
#BEC6C4,190,198,196,Pantone 441 C,,,1,,pantone,
#BEE64B,190,230,75,Crayola Light Chrome Green,,,1,,Crayola,
#BF00FF,191,0,255,Electric purple,,,1,,Colorhexa,
#BF0D3E,191,13,62,Pantone 193 C,,,1,,pantone,
#BF3EFF,191,62,255,DarkOrchid1,,,1,,X11,
#BF8FCC,191,143,204,Crayola Lavender (I),,,1,,Crayola,
#BF9474,191,148,116,Pantone 4655 C,,,1,,pantone,
#BF94E4,191,148,228,Bright lavender,,,1,,Colorhexa,
#BF9BDE,191,155,222,Pantone Violet 0631 C,,,1,,pantone,
#BFA5B8,191,165,184,Pantone 5155 C,,,1,,pantone,
#BFB800,191,184,0,Pantone 397 C,,,1,,pantone,
#BFB8AF,191,184,175,Pantone Warm Gray 3 C,,,1,,pantone,
#BFBB98,191,187,152,Pantone 453 C,,,1,,pantone,
#BFBBB2,191,187,178,Gray FS 36559,,,1,,FS-595,
#BFBFBF,191,191,191,gray75,,gray,1,,X11,
#BFCC80,191,204,128,Pantone 7492 C,,,1,,pantone,
#BFCEC2,191,206,194,Pantone 5595 C,,,1,,pantone,
#BFCED6,191,206,214,Pantone 5455 C,,,1,,pantone,
#BFEFFF,191,239,255,LightBlue1,,,1,,X11,
#BFFF00,191,255,0,Lemon lime,,,1,,Colorhexa,
#C0392B,192,57,43,Material Flat Pomegranate,,,1,,Material Flat,
#C04000,192,64,0,Mahogany,,,1,,Colorhexa,
#C04C36,192,76,54,Pantone 7619 C,,,1,,pantone,
#C05131,192,81,49,Pantone 7580 C,,,1,,pantone,
#C07D59,192,125,89,Pantone 7591 C,,,1,,pantone,
#C08081,192,128,129,Old rose,,,1,,Colorhexa,
#C09C83,192,156,131,Pantone 7521 C,,,1,,pantone,
#C0A392,192,163,146,Pantone 4735 C,,,1,,pantone,
#C0B561,192,181,97,Pantone 617 C,,,1,,pantone,
#C0BB87,192,187,135,Pantone 5855 C,,,1,,pantone,
#C0C0C0,192,192,192,silver,,,1,SVG,SVG+X11,
#C0FF3E,192,255,62,OliveDrab1,,,1,,X11,
#C154C1,193,84,193,Crayola Fuchsia,,,1,,Crayola,
#C154C1,193,84,193,Deep fuchsia,,,2,,Colorhexa,
#C16784,193,103,132,Pantone 7634 C,,,1,,pantone,
#C16C18,193,108,24,Pantone 7414 C,,,1,,pantone,
#C19A6B,193,154,107,Camel,,,1,,Colorhexa,
#C19A6B,193,154,107,Desert,,,2,,Colorhexa,
#C19A6B,193,154,107,Fallow,,,3,,Colorhexa,
#C19A6B,193,154,107,Lion,,,4,,Colorhexa,
#C1A01E,193,160,30,Pantone 7753 C,,,1,,pantone,
#C1A0DA,193,160,218,Pantone 2567 C,,,1,,pantone,
#C1A7E2,193,167,226,Pantone 264 C,,,1,,pantone,
#C1B2B6,193,178,182,Pantone 435 C,,,1,,pantone,
#C1C6C8,193,198,200,Pantone 428 C,,,1,,pantone,
#C1CDC1,193,205,193,honeydew3,,,1,,X11,
#C1CDCD,193,205,205,azure3,,,1,,X11,
#C1FFC1,193,255,193,DarkSeaGreen1,,,1,,X11,
#C23B22,194,59,34,Dark pastel red,,,1,,Colorhexa,
#C26E60,194,110,96,Pantone 7607 C,,,1,,pantone,
#C2B280,194,178,128,Ecru,,,1,,Colorhexa,
#C2B280,194,178,128,Sand,,,2,,Colorhexa,
#C2C2C2,194,194,194,gray76,,gray,1,,X11,
#C2E189,194,225,137,Pantone 365 C,,,1,,pantone,
#C32148,195,33,72,Crayola Maroon,,,1,,Crayola,
#C32148,195,33,72,Bright maroon,,,2,,Colorhexa,
#C3B091,195,176,145,Colorhexa Khaki,,,1,,Colorhexa,
#C3C6A8,195,198,168,Pantone 5803 C,,,1,,pantone,
#C3CDE6,195,205,230,Crayola Periwinkle,,,1,,Crayola,
#C3D7EE,195,215,238,Pantone 2707 C,,,1,,pantone,
#C41D0A,196,29,10,Red FS 31350,,,1,,FS-595,
#C41E3A,196,30,58,Cardinal,,,1,,Colorhexa,
#C4622D,196,98,45,Pantone 7583 C,,,1,,pantone,
#C48490,196,132,144,Pantone 694 C,,,1,,pantone,
#C4A4A7,196,164,167,Pantone 7633 C,,,1,,pantone,
#C4B000,196,176,0,Pantone 612 C,,,1,,pantone,
#C4B200,196,178,0,Pantone 7759 C,,,1,,pantone,
#C4BCB7,196,188,183,Pantone 406 C,,,1,,pantone,
#C4BFB6,196,191,182,Pantone 400 C,,,1,,pantone,
#C4C3D0,196,195,208,Lavender gray,,,1,,Colorhexa,
#C4C4C4,196,196,196,gray77,,gray,1,,X11,
#C4D600,196,214,0,Pantone 382 C,,,1,,pantone,
#C4D6A4,196,214,164,Pantone 580 C,,,1,,pantone,
#C4DA99,196,218,153,Light Green FS 34552,,,1,,FS-595,
#C5003E,197,0,62,Pantone 1935 C,,,1,,pantone,
#C5299B,197,41,155,Pantone 240 C,,,1,,pantone,
#C54B8C,197,75,140,Mulberry,,,1,,Colorhexa,
#C58B68,197,139,104,Pantone 7515 C,,,1,,pantone,
#C5A900,197,169,0,Pantone 103 C,,,1,,pantone,
#C5B358,197,179,88,Vegas gold,,,1,,Colorhexa,
#C5B4E3,197,180,227,Pantone 2635 C,,,1,,pantone,
#C5B783,197,183,131,Pantone 4525 C,,,1,,pantone,
#C5B9AC,197,185,172,Pantone 7528 C,,,1,,pantone,
#C5CFDA,197,207,218,Pantone 538 C,,,1,,pantone,
#C5E17A,197,225,122,Crayola Yellow-Green,,,1,,Crayola,
#C5E86C,197,232,108,Pantone 374 C,,,1,,pantone,
#C6007E,198,0,126,Pantone 233 C,,,1,,pantone,
#C62D42,198,45,66,Crayola Brick Red,,,1,,Crayola,
#C63527,198,53,39,Pantone 7626 C,,,1,,pantone,
#C63663,198,54,99,Pantone 7635 C,,,1,,pantone,
#C6579A,198,87,154,Pantone 674 C,,,1,,pantone,
#C66E4E,198,110,78,Pantone 7618 C,,,1,,pantone,
#C67D30,198,125,48,Pantone 7571 C,,,1,,pantone,
#C6858F,198,133,143,Pantone 500 C,,,1,,pantone,
#C6893F,198,137,63,Pantone 7510 C,,,1,,pantone,
#C69214,198,146,20,Pantone 1245 C,,,1,,pantone,
#C6A1CF,198,161,207,Pantone 257 C,,,1,,pantone,
#C6A992,198,169,146,Pantone 480 C,,,1,,pantone,
#C6AA76,198,170,118,Pantone 466 C,,,1,,pantone,
#C6B0BC,198,176,188,Pantone 5225 C,,,1,,pantone,
#C6B490,198,180,144,Sand FS 33617,,,1,,FS-595,
#C6BCD0,198,188,208,Pantone 665 C,,,1,,pantone,
#C6C4D2,198,196,210,Pantone 5305 C,,,1,,pantone,
#C6C5CA,198,197,202,Light Gray FS 36495,,,1,,FS-595,
#C6C89B,198,200,155,Pantone 5797 C,,,1,,pantone,
#C6D6E3,198,214,227,Pantone 643 C,,,1,,pantone,
#C6DAE7,198,218,231,Pantone 545 C,,,1,,pantone,
#C6E2FF,198,226,255,SlateGray1,gray,,1,,X11,
#C71585,199,21,133,MediumVioletRed,medium-violet-red,,1,SVG,SVG+X11,
#C71585,199,21,133,Red violet,,,2,,Colorhexa,
#C724B1,199,36,177,Pantone 246 C,,,1,,pantone,
#C7AB84,199,171,132,Middlestone FS 33531,,,1,,FS-595,
#C7C7C7,199,199,199,gray78,,gray,1,,X11,
#C7C9A4,199,201,164,Sky FS 34554,,,1,,FS-595,
#C7C9C7,199,201,199,Pantone 420 C,,,1,,pantone,
#C800A1,200,0,161,Pantone 2395 C,,,1,,pantone,
#C80815,200,8,21,Venetian red,,,1,,Colorhexa,
#C8102E,200,16,46,Pantone 186 C,,,1,,pantone,
#C8509B,200,80,155,Crayola Mulberry,,,1,,Crayola,
#C88242,200,130,66,Pantone 722 C,,,1,,pantone,
#C88A65,200,138,101,Crayola Antique Brass,,,1,,Crayola,
#C8A2C8,200,162,200,Lilac,,,1,,Colorhexa,
#C8C1B1,200,193,177,Gray FS 36622,,,1,,FS-595,
#C8C8CD,200,200,205,Crayola Blue-Gray,,,1,,Crayola,
#C8C9C7,200,201,199,Pantone Cool Gray 3 C,,,1,,pantone,
#C8D8EB,200,216,235,Pantone 657 C,,,1,,pantone,
#C90016,201,0,22,Harvard crimson,,,1,,Colorhexa,
#C964CF,201,100,207,Pantone 252 C,,,1,,pantone,
#C9809E,201,128,158,Pantone 7431 C,,,1,,pantone,
#C98BDB,201,139,219,Pantone 2572 C,,,1,,pantone,
#C996B6,201,150,182,Pantone 680 C,,,1,,pantone,
#C99700,201,151,0,Pantone 117 C,,,1,,pantone,
#C9A0DC,201,160,220,Crayola Wisteria,,,1,,Crayola,
#C9A0DC,201,160,220,Wisteria,,,2,,Colorhexa,
#C9B1D0,201,177,208,Pantone 523 C,,,1,,pantone,
#C9C0BB,201,192,187,Crayola Silver,,,1,,Crayola,
#C9C0BB,201,192,187,Pale silver,,,2,,Colorhexa,
#C9C9C9,201,201,201,gray79,,gray,1,,X11,
#C9D5D1,201,213,209,Light Blue FS 35622,,,1,,FS-595,
#C9DC87,201,220,135,Medium spring bud,,,1,,Colorhexa,
#CA2C92,202,44,146,Royal fuchsia,,,1,,Colorhexa,
#CA3435,202,52,53,Crayola Mahogany,,,1,,Crayola,
#CA9A8E,202,154,142,Pantone 7612 C,,,1,,pantone,
#CAA2DD,202,162,221,Pantone 529 C,,,1,,pantone,
#CAB64B,202,182,75,Pantone 7751 C,,,1,,pantone,
#CAC7A7,202,199,167,Pantone 454 C,,,1,,pantone,
#CAE1FF,202,225,255,LightSteelBlue1,,,1,,X11,
#CAFF70,202,255,112,DarkOliveGreen1,,,1,,X11,
#CB2C30,203,44,48,Pantone 711 C,,,1,,pantone,
#CB333B,203,51,59,Pantone 1797 C,,,1,,pantone,
#CB410B,203,65,11,Sinopia,,,1,,Colorhexa,
#CB4154,203,65,84,Brick red,,,1,,Colorhexa,
#CB6015,203,96,21,Pantone 159 C,,,1,,pantone,
#CB99C9,203,153,201,Pastel violet,,,1,,Colorhexa,
#CBA052,203,160,82,Pantone 7407 C,,,1,,pantone,
#CBA135,203,161,53,Satin sheen gold,,,1,,Colorhexa,
#CBA3D8,203,163,216,Pantone 2563 C,,,1,,pantone,
#CBC4BC,203,196,188,Pantone Warm Gray 2 C,,,1,,pantone,
#CBC793,203,199,147,Pantone 5865 C,,,1,,pantone,
#CBD3EB,203,211,235,Pantone 2706 C,,,1,,pantone,
#CC0000,204,0,0,Boston University Red,,,1,,Colorhexa,
#CC00CC,204,0,204,Deep magenta,,,1,,Colorhexa,
#CC3333,204,51,51,Persian red,,,1,,Colorhexa,
#CC3336,204,51,54,Crayola Madder Lake,,,1,,Crayola,
#CC474B,204,71,75,Crayola English Vermilion,,,1,,Crayola,
#CC4E5C,204,78,92,Dark terra cotta,,,1,,Colorhexa,
#CC5500,204,85,0,Burnt orange,,,1,,Colorhexa,
#CC553D,204,85,61,Crayola Venetian Red,,,1,,Crayola,
#CC6666,204,102,102,Fuzzy Wuzzy,,,1,,Colorhexa,
#CC7722,204,119,34,Ochre,,,1,,Colorhexa,
#CC8899,204,136,153,Puce,,,1,,Colorhexa,
#CC8A00,204,138,0,Pantone 131 C,,,1,,pantone,
#CCA1A6,204,161,166,Pantone 5015 C,,,1,,pantone,
#CCAED0,204,174,208,Pantone 7437 C,,,1,,pantone,
#CCCCCC,204,204,204,gray80,,gray,1,,X11,
#CCCCFF,204,204,255,Periwinkle,,,1,,Colorhexa,
#CCCCFF,204,204,255,Lavender blue,,,2,,Colorhexa,
#CCFF00,204,255,0,Electric lime,,,1,,Colorhexa,
#CCFF00,204,255,0,Fluorescent yellow,,,2,,Colorhexa,
#CD0000,205,0,0,red3,,,1,,X11,
#CD00CD,205,0,205,magenta3,,,1,,X11,
#CD1076,205,16,118,DeepPink3,,,1,,X11,
#CD201F,205,32,31,YouTube red,,,1,,Company,
#CD2626,205,38,38,firebrick3,,,1,,X11,
#CD2990,205,41,144,maroon3,,,1,,X11,
#CD3278,205,50,120,VioletRed3,,,1,,X11,
#CD3333,205,51,51,brown3,,,1,,X11,
#CD3700,205,55,0,OrangeRed3,,,1,,X11,
#CD4F39,205,79,57,tomato3,,,1,,X11,
#CD545B,205,84,91,Pantone 7418 C,,,1,,pantone,
#CD5555,205,85,85,IndianRed3,,,1,,X11,
#CD5700,205,87,0,Tawny,,,1,,Colorhexa,
#CD5B45,205,91,69,coral3,,,1,,X11,
#CD5B45,205,91,69,Dark coral,,,2,,Colorhexa,
#CD5C5C,205,92,92,IndianRed,indian-red,,1,SVG,SVG+X11,
#CD5C5C,205,92,92,Chestnut,,,2,,Colorhexa,
#CD6090,205,96,144,HotPink3,,,1,,X11,
#CD6600,205,102,0,DarkOrange3,,,1,,X11,
#CD661D,205,102,29,chocolate3,,,1,,X11,
#CD6839,205,104,57,sienna3,,,1,,X11,
#CD6889,205,104,137,PaleVioletRed3,,,1,,X11,
#CD69C9,205,105,201,orchid3,,,1,,X11,
#CD7054,205,112,84,salmon3,,,1,,X11,
#CD7925,205,121,37,Pantone 7565 C,,,1,,pantone,
#CD7F32,205,127,50,Bronze,,,1,,Colorhexa,
#CD8162,205,129,98,LightSalmon3,,,1,,X11,
#CD8500,205,133,0,orange3,,,1,,X11,
#CD853F,205,133,63,peru,,,1,SVG,SVG+X11,
#CD853F,205,133,63,tan3,,,2,,X11 dup,
#CD8C95,205,140,149,LightPink3,,,1,,X11,
#CD919E,205,145,158,pink3,,,1,,X11,
#CD950C,205,149,12,DarkGoldenrod3,,,1,,X11,
#CD9575,205,149,117,Antique brass,,,1,,Colorhexa,
#CD96CD,205,150,205,plum3,,,1,,X11,
#CD9B1D,205,155,29,goldenrod3,,,1,,X11,
#CD9B9B,205,155,155,RosyBrown3,,,1,,X11,
#CDA077,205,160,119,Pantone 728 C,,,1,,pantone,
#CDA788,205,167,136,Pantone 4665 C,,,1,,pantone,
#CDAA7D,205,170,125,burlywood3,,,1,,X11,
#CDAD00,205,173,0,gold3,,,1,,X11,
#CDAF95,205,175,149,PeachPuff3,,,1,,X11,
#CDB38B,205,179,139,NavajoWhite3,,,1,,X11,
#CDB5A7,205,181,167,Pantone 4745 C,,,1,,pantone,
#CDB5CD,205,181,205,thistle3,,,1,,X11,
#CDB79E,205,183,158,bisque3,,,1,,X11,
#CDB7B5,205,183,181,MistyRose3,,,1,,X11,
#CDBA96,205,186,150,wheat3,,,1,,X11,
#CDBE70,205,190,112,LightGoldenrod3,,,1,,X11,
#CDC0B0,205,192,176,AntiqueWhite3,,,1,,X11,
#CDC1C5,205,193,197,LavenderBlush3,,,1,,X11,
#CDC5BF,205,197,191,seashell3,,,1,,X11,
#CDC673,205,198,115,khaki3,,,1,,X11,
#CDC8B1,205,200,177,cornsilk3,,,1,,X11,
#CDC9A5,205,201,165,LemonChiffon3,,,1,,X11,
#CDC9C9,205,201,201,snow3,,,1,,X11,
#CDCD00,205,205,0,yellow3,,,1,,X11,
#CDCDB4,205,205,180,LightYellow3,,,1,,X11,
#CDCDC1,205,205,193,ivory3,,,1,,X11,
#CDEA80,205,234,128,Pantone 373 C,,,1,,pantone,
#CE0037,206,0,55,Pantone 206 C,,,1,,pantone,
#CE0056,206,0,86,Pantone Strong Red C,,,1,,pantone,
#CE0058,206,0,88,Pantone Rubine Red C,,,1,,pantone,
#CE0F69,206,15,105,Pantone 214 C,,,1,,pantone,
#CE2029,206,32,41,Fire engine red,,,1,,Colorhexa,
#CE981A,206,152,26,Earth Yellow FS 23275,,,1,,FS-595,
#CEB888,206,184,136,Pantone 7502 C,,,1,,pantone,
#CED9E5,206,217,229,Pantone 650 C,,,1,,pantone,
#CEDC00,206,220,0,Pantone 381 C,,,1,,pantone,
#CF1020,207,16,32,Lava,,,1,,Colorhexa,
#CF4520,207,69,32,Pantone 173 C,,,1,,pantone,
#CF71AF,207,113,175,Sky magenta,,,1,,Colorhexa,
#CF7F00,207,127,0,Pantone 145 C,,,1,,pantone,
#CFB023,207,176,35,Pantone 7752 C,,,1,,pantone,
#CFB500,207,181,0,Pantone 606 C,,,1,,pantone,
#CFB53B,207,181,59,Old gold,,,1,,Colorhexa,
#CFC493,207,196,147,Pantone 4535 C,,,1,,pantone,
#CFCFC4,207,207,196,Pastel gray,,,1,,Colorhexa,
#CFCFCF,207,207,207,gray81,,gray,1,,X11,
#CFD8DD,207,216,221,Light Blue FS 25550,,,1,,FS-595,
#D0006F,208,0,111,Pantone 226 C,,,1,,pantone,
#D02090,208,32,144,VioletRed,violet-red,,1,,X11,
#D0A1BA,208,161,186,Pantone 686 C,,,1,,pantone,
#D0BEC7,208,190,199,Pantone 5235 C,,,1,,pantone,
#D0C4C5,208,196,197,Pantone 434 C,,,1,,pantone,
#D0C883,208,200,131,Pantone 616 C,,,1,,pantone,
#D0D0CE,208,208,206,Pantone Cool Gray 2 C,,,1,,pantone,
#D0D1AB,208,209,171,Pantone 5807 C,,,1,,pantone,
#D0D3D4,208,211,212,Pantone 427 C,,,1,,pantone,
#D0DEBB,208,222,187,Pantone 7485 C,,,1,,pantone,
#D0DF00,208,223,0,Pantone 389 C,,,1,,pantone,
#D0F0C0,208,240,192,Tea green,,,1,,Colorhexa,
#D14124,209,65,36,Pantone 7597 C,,,1,,pantone,
#D15FEE,209,95,238,MediumOrchid2,,,1,,X11,
#D19000,209,144,0,Pantone 7550 C,,,1,,pantone,
#D19FE8,209,159,232,Bright ube,,,1,,Colorhexa,
#D1CCBD,209,204,189,Pantone 7534 C,,,1,,pantone,
#D1D1D1,209,209,209,gray82,,gray,1,,X11,
#D1DDE6,209,221,230,Pantone 642 C,,,1,,pantone,
#D1E0D7,209,224,215,Pantone 621 C,,,1,,pantone,
#D1E231,209,226,49,Pear,,,1,,Colorhexa,
#D1EEEE,209,238,238,LightCyan2,,,1,,X11,
#D22630,210,38,48,Pantone 1795 C,,,1,,pantone,
#D25B73,210,91,115,Pantone 702 C,,,1,,pantone,
#D2691E,210,105,30,chocolate,,,1,SVG,SVG+X11,
#D2691E,210,105,30,Cinnamon,,,2,,Colorhexa,
#D2691E,210,105,30,Cocoa brown,,,2,,Colorhexa,
#D27D46,210,125,70,Crayola Raw Sienna,,,1,,Crayola,
#D29F13,210,159,19,Pantone 7555 C,,,1,,pantone,
#D2B48C,210,180,140,tan,,,1,SVG,SVG+X11,
#D2CE9E,210,206,158,Pantone 5875 C,,,1,,pantone,
#D2D755,210,215,85,Pantone 584 C,,,1,,pantone,
#D3003F,211,0,63,Utah Crimson,,,1,,Colorhexa,
#D32200,211,34,0,Red FS 31302,,,1,,FS-595,
#D35400,211,84,0,Material Flat Pumpkin,,,1,,Material Flat,
#D38235,211,130,53,Pantone 7412 C,,,1,,pantone,
#D3832B,211,131,43,Pantone 7570 C,,,1,,pantone,
#D3BBA8,211,187,168,Pantone 481 C,,,1,,pantone,
#D3BC8D,211,188,141,Pantone 467 C,,,1,,pantone,
#D3C0CD,211,192,205,Pantone 5165 C,,,1,,pantone,
#D3D3D3,211,211,211,LightGray,light-gray,gray,1,SVG,SVG+X11,
#D40000,212,0,0,Rosso corsa,,,1,,Colorhexa,
#D45D00,212,93,0,Pantone 717 C,,,1,,pantone,
#D48BC8,212,139,200,Pantone 514 C,,,1,,pantone,
#D4B59E,212,181,158,Pantone 7590 C,,,1,,pantone,
#D4C304,212,195,4,Pantone 7758 C,,,1,,pantone,
#D4D4D4,212,212,212,gray83,,gray,1,,X11,
#D4EB8E,212,235,142,Pantone 372 C,,,1,,pantone,
#D50032,213,0,50,Pantone 199 C,,,1,,pantone,
#D539B5,213,57,181,Pantone 2385 C,,,1,,pantone,
#D57800,213,120,0,Pantone 1385 C,,,1,,pantone,
#D592AA,213,146,170,Pantone 507 C,,,1,,pantone,
#D59ED7,213,158,215,Pantone 7438 C,,,1,,pantone,
#D5A286,213,162,134,Pantone 7514 C,,,1,,pantone,
#D5C2D8,213,194,216,Pantone 524 C,,,1,,pantone,
#D5CB9F,213,203,159,Pantone 4545 C,,,1,,pantone,
#D62598,214,37,152,Pantone Pink C,,,1,,pantone,
#D62D20,214,45,32,Google Red,,,1,,Company,
#D68A59,214,138,89,Raw Sienna,,,1,,Colorhexa,
#D6938A,214,147,138,Pantone 7606 C,,,1,,pantone,
#D69A2D,214,154,45,Pantone 7563 C,,,1,,pantone,
#D6A461,214,164,97,Pantone 7509 C,,,1,,pantone,
#D6AEDD,214,174,221,Crayola Purple Mountains' Majesty,,,1,,Crayola,
#D6BFDD,214,191,221,Pantone 256 C,,,1,,pantone,
#D6C9CA,214,201,202,Pantone 7632 C,,,1,,pantone,
#D6CADD,214,202,221,Languid lavender,,,1,,Colorhexa,
#D6CF8D,214,207,141,Pantone 615 C,,,1,,pantone,
#D6D2C4,214,210,196,Pantone 7527 C,,,1,,pantone,
#D6D6D6,214,214,214,gray84,,gray,1,,X11,
#D70040,215,0,64,Rich carmine,,,1,,Colorhexa,
#D70A53,215,10,83,Debian red,,,1,,Colorhexa,
#D71868,215,24,104,Dogwood rose,,,1,,Colorhexa,
#D73B3E,215,59,62,Jasper,,,1,,Colorhexa,
#D78825,215,136,37,Pantone 7569 C,,,1,,pantone,
#D7A3AB,215,163,171,Pantone 693 C,,,1,,pantone,
#D7A9E3,215,169,227,Pantone 2562 C,,,1,,pantone,
#D7B9E4,215,185,228,Pantone 530 C,,,1,,pantone,
#D7C4B7,215,196,183,Pantone 4755 C,,,1,,pantone,
#D7C6E6,215,198,230,Pantone 263 C,,,1,,pantone,
#D7C826,215,200,38,Pantone 611 C,,,1,,pantone,
#D7D2CB,215,210,203,Pantone Warm Gray 1 C,,,1,,pantone,
#D80073,216,0,115,Metro Magenta,,,1,,Metro,
#D86018,216,96,24,Pantone 1595 C,,,1,,pantone,
#D8BFD8,216,191,216,thistle,,,1,SVG,SVG+X11,
#D8C8D1,216,200,209,Pantone 5175 C,,,1,,pantone,
#D8D7DF,216,215,223,Pantone 5315 C,,,1,,pantone,
#D8EFAB,216,239,171,Green FS 34666,,,1,,FS-595,
#D9004C,217,0,76,UA red,,,1,,Colorhexa,
#D92121,217,33,33,Crayola Maximum Red,,,1,,Crayola,
#D96CBE,217,108,190,Crayola Medium Rose,,,1,,Crayola,
#D982B5,217,130,181,Crayola Middle Purple,,,1,,Crayola,
#D986BA,217,134,186,Pantone 673 C,,,1,,pantone,
#D99058,217,144,88,Persian orange,,,1,,Colorhexa,
#D99A6C,217,154,108,Crayola Tan,,,1,,Crayola,
#D9B48F,217,180,143,Pantone 727 C,,,1,,pantone,
#D9C756,217,199,86,Pantone 458 C,,,1,,pantone,
#D9C89E,217,200,158,Pantone 7501 C,,,1,,pantone,
#D9D6CF,217,214,207,Crayola Timberwolf,,,1,,Crayola,
#D9D9D6,217,217,214,Pantone Cool Gray 1 C,,,1,,pantone,
#D9D9D9,217,217,217,gray85,,gray,1,,X11,
#D9E1E2,217,225,226,Pantone 7541 C,,,1,,pantone,
#D9E650,217,230,80,Crayola Maximum Green Yellow,,,1,,Crayola,
